id,brand,review_id,score,at,reply_content,thumbs_up,review_created_version,sentiment_star,n_words,n_char,word,word_stem,word_lemma
6179,gymshark,45597956-e395-430b-8ade-4828e9225a5a,5,2025-01-13T08:38:03Z,"Hey,
Thank you - such kind words!
We'll continue to ensure we're creating awesome, good-quality products.
Thanks,
Gymshark 💪",0,1.53.1,positive,3,20,awesome,awesom,awesome
6179,gymshark,45597956-e395-430b-8ade-4828e9225a5a,5,2025-01-13T08:38:03Z,"Hey,
Thank you - such kind words!
We'll continue to ensure we're creating awesome, good-quality products.
Thanks,
Gymshark 💪",0,1.53.1,positive,3,20,quality,qualiti,quality
6180,gymshark,ff8c025c-bb8c-42af-993a-1c056b343dd3,5,2025-01-05T19:36:10Z,"Hey,
Thank you - we love this review!
Your kind words continue to spur us on to be the very best we can be!
Thanks,
Gymshark 🥳",0,1.53.1,positive,5,43,excelent,excel,excelent
6180,gymshark,ff8c025c-bb8c-42af-993a-1c056b343dd3,5,2025-01-05T19:36:10Z,"Hey,
Thank you - we love this review!
Your kind words continue to spur us on to be the very best we can be!
Thanks,
Gymshark 🥳",0,1.53.1,positive,5,43,merchandise,merchandis,merchandise
6180,gymshark,ff8c025c-bb8c-42af-993a-1c056b343dd3,5,2025-01-05T19:36:10Z,"Hey,
Thank you - we love this review!
Your kind words continue to spur us on to be the very best we can be!
Thanks,
Gymshark 🥳",0,1.53.1,positive,5,43,highly,highli,highly
6180,gymshark,ff8c025c-bb8c-42af-993a-1c056b343dd3,5,2025-01-05T19:36:10Z,"Hey,
Thank you - we love this review!
Your kind words continue to spur us on to be the very best we can be!
Thanks,
Gymshark 🥳",0,1.53.1,positive,5,43,recommended,recommend,recommend
6181,gymshark,bdd4ab05-c6f0-4a93-bd28-2939cf4989e0,1,2025-01-03T20:27:43Z,"Hi,
Thank you for taking the time to leave us feedback.
We're sorry you've had such a poor experience since shopping with us.
If you have anything further to add, please let our Customer Support team know - support@gymshark.com.
Thanks,
Gymshark 📥",0,1.53.1,negative,5,35,shipping,ship,ship
6181,gymshark,bdd4ab05-c6f0-4a93-bd28-2939cf4989e0,1,2025-01-03T20:27:43Z,"Hi,
Thank you for taking the time to leave us feedback.
We're sorry you've had such a poor experience since shopping with us.
If you have anything further to add, please let our Customer Support team know - support@gymshark.com.
Thanks,
Gymshark 📥",0,1.53.1,negative,5,35,customer,custom,customer
6181,gymshark,bdd4ab05-c6f0-4a93-bd28-2939cf4989e0,1,2025-01-03T20:27:43Z,"Hi,
Thank you for taking the time to leave us feedback.
We're sorry you've had such a poor experience since shopping with us.
If you have anything further to add, please let our Customer Support team know - support@gymshark.com.
Thanks,
Gymshark 📥",0,1.53.1,negative,5,35,service,servic,service
6181,gymshark,bdd4ab05-c6f0-4a93-bd28-2939cf4989e0,1,2025-01-03T20:27:43Z,"Hi,
Thank you for taking the time to leave us feedback.
We're sorry you've had such a poor experience since shopping with us.
If you have anything further to add, please let our Customer Support team know - support@gymshark.com.
Thanks,
Gymshark 📥",0,1.53.1,negative,5,35,sucks,suck,suck
6183,gymshark,c6d16883-e92a-410b-8e4e-830fbd6cd4ca,5,2025-01-01T17:53:59Z,"Hey,
Thank you for leaving a five-star review.
It's wonderful to hear from you!
Thanks,
Gymshark 😃",0,1.53.1,positive,4,30,quality,qualiti,quality
6183,gymshark,c6d16883-e92a-410b-8e4e-830fbd6cd4ca,5,2025-01-01T17:53:59Z,"Hey,
Thank you for leaving a five-star review.
It's wonderful to hear from you!
Thanks,
Gymshark 😃",0,1.53.1,positive,4,30,excellent,excel,excellent
6184,gymshark,75e57659-d59a-4b03-ab23-0972e371cb25,5,2024-12-31T20:54:04Z,"Hi,
Thank you for leaving a five-star review.
Your support means everything to us!
Thanks,
Gymshark 💙",0,1.53.1,positive,2,12,quality,qualiti,quality
6185,gymshark,767d970d-394b-4127-bbd8-3193a8879058,5,2024-12-30T14:34:51Z,"Hey,
Thank you - we're so pleased you enjoy wearing our leggings to work out.
This is high praise indeed!
Thanks,
Gymshark 🤩",0,1.53.1,positive,5,29,leggings,leg,legging
6186,gymshark,340f8f84-9f27-4713-b944-c4f70760d6b0,5,2024-12-28T18:59:26Z,"Hey,
Thank you for your glowing review.
We love hearing you feel confident when wearing Gymshark products!
Awesome!
Thanks,
Gymshark 🤩",0,1.53.1,positive,15,85,personally,person,personally
6186,gymshark,340f8f84-9f27-4713-b944-c4f70760d6b0,5,2024-12-28T18:59:26Z,"Hey,
Thank you for your glowing review.
We love hearing you feel confident when wearing Gymshark products!
Awesome!
Thanks,
Gymshark 🤩",0,1.53.1,positive,15,85,feel,feel,feel
6186,gymshark,340f8f84-9f27-4713-b944-c4f70760d6b0,5,2024-12-28T18:59:26Z,"Hey,
Thank you for your glowing review.
We love hearing you feel confident when wearing Gymshark products!
Awesome!
Thanks,
Gymshark 🤩",0,1.53.1,positive,15,85,confident,confid,confident
6186,gymshark,340f8f84-9f27-4713-b944-c4f70760d6b0,5,2024-12-28T18:59:26Z,"Hey,
Thank you for your glowing review.
We love hearing you feel confident when wearing Gymshark products!
Awesome!
Thanks,
Gymshark 🤩",0,1.53.1,positive,15,85,happy,happi,happy
6186,gymshark,340f8f84-9f27-4713-b944-c4f70760d6b0,5,2024-12-28T18:59:26Z,"Hey,
Thank you for your glowing review.
We love hearing you feel confident when wearing Gymshark products!
Awesome!
Thanks,
Gymshark 🤩",0,1.53.1,positive,15,85,wear,wear,wear
6186,gymshark,340f8f84-9f27-4713-b944-c4f70760d6b0,5,2024-12-28T18:59:26Z,"Hey,
Thank you for your glowing review.
We love hearing you feel confident when wearing Gymshark products!
Awesome!
Thanks,
Gymshark 🤩",0,1.53.1,positive,15,85,gymshark,gymshark,gymshark
6186,gymshark,340f8f84-9f27-4713-b944-c4f70760d6b0,5,2024-12-28T18:59:26Z,"Hey,
Thank you for your glowing review.
We love hearing you feel confident when wearing Gymshark products!
Awesome!
Thanks,
Gymshark 🤩",0,1.53.1,positive,15,85,lifting,lift,lift
6186,gymshark,340f8f84-9f27-4713-b944-c4f70760d6b0,5,2024-12-28T18:59:26Z,"Hey,
Thank you for your glowing review.
We love hearing you feel confident when wearing Gymshark products!
Awesome!
Thanks,
Gymshark 🤩",0,1.53.1,positive,15,85,club,club,club
6186,gymshark,340f8f84-9f27-4713-b944-c4f70760d6b0,5,2024-12-28T18:59:26Z,"Hey,
Thank you for your glowing review.
We love hearing you feel confident when wearing Gymshark products!
Awesome!
Thanks,
Gymshark 🤩",0,1.53.1,positive,15,85,shirt,shirt,shirt
6187,gymshark,90afc0a2-5510-417a-a9a4-fe592d18aa11,5,2024-12-28T08:34:06Z,"Hey,
Thank you for your kind words. Reviews like this give us a real boost!
We can't wait to see what you decide to buy next time!
Thanks,
Gymshark 🚀",1,1.53.1,positive,20,100,love,love,love
6187,gymshark,90afc0a2-5510-417a-a9a4-fe592d18aa11,5,2024-12-28T08:34:06Z,"Hey,
Thank you for your kind words. Reviews like this give us a real boost!
We can't wait to see what you decide to buy next time!
Thanks,
Gymshark 🚀",1,1.53.1,positive,20,100,laid,laid,lay
6187,gymshark,90afc0a2-5510-417a-a9a4-fe592d18aa11,5,2024-12-28T08:34:06Z,"Hey,
Thank you for your kind words. Reviews like this give us a real boost!
We can't wait to see what you decide to buy next time!
Thanks,
Gymshark 🚀",1,1.53.1,positive,20,100,easy,easi,easy
6187,gymshark,90afc0a2-5510-417a-a9a4-fe592d18aa11,5,2024-12-28T08:34:06Z,"Hey,
Thank you for your kind words. Reviews like this give us a real boost!
We can't wait to see what you decide to buy next time!
Thanks,
Gymshark 🚀",1,1.53.1,positive,20,100,items,item,item
6187,gymshark,90afc0a2-5510-417a-a9a4-fe592d18aa11,5,2024-12-28T08:34:06Z,"Hey,
Thank you for your kind words. Reviews like this give us a real boost!
We can't wait to see what you decide to buy next time!
Thanks,
Gymshark 🚀",1,1.53.1,positive,20,100,pics,pic,pic
6187,gymshark,90afc0a2-5510-417a-a9a4-fe592d18aa11,5,2024-12-28T08:34:06Z,"Hey,
Thank you for your kind words. Reviews like this give us a real boost!
We can't wait to see what you decide to buy next time!
Thanks,
Gymshark 🚀",1,1.53.1,positive,20,100,descriptions,descript,description
6188,gymshark,594c61c0-13f8-4c7b-bbad-99b49536d69e,1,2024-12-27T20:45:07Z,"Hi,
Thank you for taking the time to leave us feedback.
It's disappointing you haven't received your order and are unable to get in touch with us to get this sorted out.
Please email us at support@gymshark.com.
Please include your order number, full name and email address.
Thanks,
Gymshark 📥",0,1.53.1,negative,20,120,time,time,time
6188,gymshark,594c61c0-13f8-4c7b-bbad-99b49536d69e,1,2024-12-27T20:45:07Z,"Hi,
Thank you for taking the time to leave us feedback.
It's disappointing you haven't received your order and are unable to get in touch with us to get this sorted out.
Please email us at support@gymshark.com.
Please include your order number, full name and email address.
Thanks,
Gymshark 📥",0,1.53.1,negative,20,120,product,product,product
6188,gymshark,594c61c0-13f8-4c7b-bbad-99b49536d69e,1,2024-12-27T20:45:07Z,"Hi,
Thank you for taking the time to leave us feedback.
It's disappointing you haven't received your order and are unable to get in touch with us to get this sorted out.
Please email us at support@gymshark.com.
Please include your order number, full name and email address.
Thanks,
Gymshark 📥",0,1.53.1,negative,20,120,days,dai,day
6188,gymshark,594c61c0-13f8-4c7b-bbad-99b49536d69e,1,2024-12-27T20:45:07Z,"Hi,
Thank you for taking the time to leave us feedback.
It's disappointing you haven't received your order and are unable to get in touch with us to get this sorted out.
Please email us at support@gymshark.com.
Please include your order number, full name and email address.
Thanks,
Gymshark 📥",0,1.53.1,negative,20,120,delivered,deliv,deliver
6188,gymshark,594c61c0-13f8-4c7b-bbad-99b49536d69e,1,2024-12-27T20:45:07Z,"Hi,
Thank you for taking the time to leave us feedback.
It's disappointing you haven't received your order and are unable to get in touch with us to get this sorted out.
Please email us at support@gymshark.com.
Please include your order number, full name and email address.
Thanks,
Gymshark 📥",0,1.53.1,negative,20,120,support,support,support
6188,gymshark,594c61c0-13f8-4c7b-bbad-99b49536d69e,1,2024-12-27T20:45:07Z,"Hi,
Thank you for taking the time to leave us feedback.
It's disappointing you haven't received your order and are unable to get in touch with us to get this sorted out.
Please email us at support@gymshark.com.
Please include your order number, full name and email address.
Thanks,
Gymshark 📥",0,1.53.1,negative,20,120,chat,chat,chat
6188,gymshark,594c61c0-13f8-4c7b-bbad-99b49536d69e,1,2024-12-27T20:45:07Z,"Hi,
Thank you for taking the time to leave us feedback.
It's disappointing you haven't received your order and are unable to get in touch with us to get this sorted out.
Please email us at support@gymshark.com.
Please include your order number, full name and email address.
Thanks,
Gymshark 📥",0,1.53.1,negative,20,120,bot,bot,bot
6188,gymshark,594c61c0-13f8-4c7b-bbad-99b49536d69e,1,2024-12-27T20:45:07Z,"Hi,
Thank you for taking the time to leave us feedback.
It's disappointing you haven't received your order and are unable to get in touch with us to get this sorted out.
Please email us at support@gymshark.com.
Please include your order number, full name and email address.
Thanks,
Gymshark 📥",0,1.53.1,negative,20,120,stay,stai,stay
6189,gymshark,95db1b0b-64de-4bed-84d9-632d9ece2b1d,5,2024-12-24T17:49:04Z,"Hey,
Thank you - this sounds like a winning duo to us!
Have a fantastic day.
Thanks,
Gymshark 🤩",0,1.53.1,positive,4,25,excellent,excel,excellent
6189,gymshark,95db1b0b-64de-4bed-84d9-632d9ece2b1d,5,2024-12-24T17:49:04Z,"Hey,
Thank you - this sounds like a winning duo to us!
Have a fantastic day.
Thanks,
Gymshark 🤩",0,1.53.1,positive,4,25,quality,qualiti,quality
6189,gymshark,95db1b0b-64de-4bed-84d9-632d9ece2b1d,5,2024-12-24T17:49:04Z,"Hey,
Thank you - this sounds like a winning duo to us!
Have a fantastic day.
Thanks,
Gymshark 🤩",0,1.53.1,positive,4,25,fit,fit,fit
6190,gymshark,8da3f560-2386-4f1f-b861-8ad3eb7eb077,4,2024-12-19T15:48:17Z,"Hi,
Thank you for taking the time to leave us feedback.
We're truly sorry you're having trouble using the app. How frustrating!
Please make sure you have downloaded the latest version of the app. If this doesn't help, please drop our support team a message. They'll be more than happy to help!
Thanks,
Gymshark 🦈",1,1.53.1,positive,23,116,whats,what,whats
6190,gymshark,8da3f560-2386-4f1f-b861-8ad3eb7eb077,4,2024-12-19T15:48:17Z,"Hi,
Thank you for taking the time to leave us feedback.
We're truly sorry you're having trouble using the app. How frustrating!
Please make sure you have downloaded the latest version of the app. If this doesn't help, please drop our support team a message. They'll be more than happy to help!
Thanks,
Gymshark 🦈",1,1.53.1,positive,23,116,atm,atm,atm
6190,gymshark,8da3f560-2386-4f1f-b861-8ad3eb7eb077,4,2024-12-19T15:48:17Z,"Hi,
Thank you for taking the time to leave us feedback.
We're truly sorry you're having trouble using the app. How frustrating!
Please make sure you have downloaded the latest version of the app. If this doesn't help, please drop our support team a message. They'll be more than happy to help!
Thanks,
Gymshark 🦈",1,1.53.1,positive,23,116,update,updat,update
6190,gymshark,8da3f560-2386-4f1f-b861-8ad3eb7eb077,4,2024-12-19T15:48:17Z,"Hi,
Thank you for taking the time to leave us feedback.
We're truly sorry you're having trouble using the app. How frustrating!
Please make sure you have downloaded the latest version of the app. If this doesn't help, please drop our support team a message. They'll be more than happy to help!
Thanks,
Gymshark 🦈",1,1.53.1,positive,23,116,update,updat,update
6191,gymshark,353d5ff5-2005-4005-a4b8-e30114878a9a,5,2024-12-19T08:44:42Z,"Hi,
Thank you for dropping by with a review.
It's also wonderful to hear when our community feel our products are well-priced and good quality!
We'll do our best to keep this going!
Thanks,
Gymshark 🤩",0,1.53.1,positive,8,44,quality,qualiti,quality
6191,gymshark,353d5ff5-2005-4005-a4b8-e30114878a9a,5,2024-12-19T08:44:42Z,"Hi,
Thank you for dropping by with a review.
It's also wonderful to hear when our community feel our products are well-priced and good quality!
We'll do our best to keep this going!
Thanks,
Gymshark 🤩",0,1.53.1,positive,8,44,price,price,price
6191,gymshark,353d5ff5-2005-4005-a4b8-e30114878a9a,5,2024-12-19T08:44:42Z,"Hi,
Thank you for dropping by with a review.
It's also wonderful to hear when our community feel our products are well-priced and good quality!
We'll do our best to keep this going!
Thanks,
Gymshark 🤩",0,1.53.1,positive,8,44,fit,fit,fit
6191,gymshark,353d5ff5-2005-4005-a4b8-e30114878a9a,5,2024-12-19T08:44:42Z,"Hi,
Thank you for dropping by with a review.
It's also wonderful to hear when our community feel our products are well-priced and good quality!
We'll do our best to keep this going!
Thanks,
Gymshark 🤩",0,1.53.1,positive,8,44,choice,choic,choice
6192,gymshark,a8b4ac4d-13ec-482d-88ee-873d7cc68780,5,2024-12-16T12:46:05Z,"Hey,
This review has really made us smile - thank you!
Keep being you!
Thanks,
Gymshark 😄",0,1.52.1,positive,6,43,fantastic,fantast,fantastic
6192,gymshark,a8b4ac4d-13ec-482d-88ee-873d7cc68780,5,2024-12-16T12:46:05Z,"Hey,
This review has really made us smile - thank you!
Keep being you!
Thanks,
Gymshark 😄",0,1.52.1,positive,6,43,stylish,stylish,stylish
6192,gymshark,a8b4ac4d-13ec-482d-88ee-873d7cc68780,5,2024-12-16T12:46:05Z,"Hey,
This review has really made us smile - thank you!
Keep being you!
Thanks,
Gymshark 😄",0,1.52.1,positive,6,43,company,compani,company
6192,gymshark,a8b4ac4d-13ec-482d-88ee-873d7cc68780,5,2024-12-16T12:46:05Z,"Hey,
This review has really made us smile - thank you!
Keep being you!
Thanks,
Gymshark 😄",0,1.52.1,positive,6,43,reliable,reliabl,reliable
6194,gymshark,cd41d1d8-8594-4c58-b8b4-840aeef91762,3,2024-12-14T18:39:56Z,"Hi,
Thank you for taking the time to leave us feedback.
We're sorry to hear about your faulty leggings, especially as you're such a loyal customer.
If you haven't already done so, please get in touch with our Customer Support team so they can take a closer look - support@gymshark.com.
Thanks,
Gymshark 📥",0,1.53.1,neutral,95,496,product,product,product
6194,gymshark,cd41d1d8-8594-4c58-b8b4-840aeef91762,3,2024-12-14T18:39:56Z,"Hi,
Thank you for taking the time to leave us feedback.
We're sorry to hear about your faulty leggings, especially as you're such a loyal customer.
If you haven't already done so, please get in touch with our Customer Support team so they can take a closer look - support@gymshark.com.
Thanks,
Gymshark 📥",0,1.53.1,neutral,95,496,feedback,feedback,feedback
6194,gymshark,cd41d1d8-8594-4c58-b8b4-840aeef91762,3,2024-12-14T18:39:56Z,"Hi,
Thank you for taking the time to leave us feedback.
We're sorry to hear about your faulty leggings, especially as you're such a loyal customer.
If you haven't already done so, please get in touch with our Customer Support team so they can take a closer look - support@gymshark.com.
Thanks,
Gymshark 📥",0,1.53.1,neutral,95,496,leave,leav,leave
6194,gymshark,cd41d1d8-8594-4c58-b8b4-840aeef91762,3,2024-12-14T18:39:56Z,"Hi,
Thank you for taking the time to leave us feedback.
We're sorry to hear about your faulty leggings, especially as you're such a loyal customer.
If you haven't already done so, please get in touch with our Customer Support team so they can take a closer look - support@gymshark.com.
Thanks,
Gymshark 📥",0,1.53.1,neutral,95,496,feedback,feedback,feedback
6194,gymshark,cd41d1d8-8594-4c58-b8b4-840aeef91762,3,2024-12-14T18:39:56Z,"Hi,
Thank you for taking the time to leave us feedback.
We're sorry to hear about your faulty leggings, especially as you're such a loyal customer.
If you haven't already done so, please get in touch with our Customer Support team so they can take a closer look - support@gymshark.com.
Thanks,
Gymshark 📥",0,1.53.1,neutral,95,496,product,product,product
6194,gymshark,cd41d1d8-8594-4c58-b8b4-840aeef91762,3,2024-12-14T18:39:56Z,"Hi,
Thank you for taking the time to leave us feedback.
We're sorry to hear about your faulty leggings, especially as you're such a loyal customer.
