brand,review_id,score,at,reply_content,thumbs_up,review_created_version,n_words,n_char,word,word_stem,word_lemma
gymshark,1c9440af-2e3c-49dd-8499-36addbf6b118,5,2024-08-21T00:27:53Z,"Hey,
Thank you.
We couldn't agree more! Your support means everything to us!
Thanks,
Gymshark 🤗",0,1.46.2,9,46,market,market,market
gymshark,1c9440af-2e3c-49dd-8499-36addbf6b118,5,2024-08-21T00:27:53Z,"Hey,
Thank you.
We couldn't agree more! Your support means everything to us!
Thanks,
Gymshark 🤗",0,1.46.2,9,46,hands,hand,hand
gymshark,d1035beb-a5a5-487d-83d8-f6926ace05ec,5,2024-08-19T18:57:08Z,"Hi,
Thank you for getting in touch and welcome onboard to our app. It's great to have you with us!
We can't wait to see what you buy next!
Thanks,
Gymshark 🙌
",47,1.46.2,38,212,gymshark,gymshark,gymshark
gymshark,d1035beb-a5a5-487d-83d8-f6926ace05ec,5,2024-08-19T18:57:08Z,"Hi,
Thank you for getting in touch and welcome onboard to our app. It's great to have you with us!
We can't wait to see what you buy next!
Thanks,
Gymshark 🙌
",47,1.46.2,38,212,fitness,fit,fitness
gymshark,d1035beb-a5a5-487d-83d8-f6926ace05ec,5,2024-08-19T18:57:08Z,"Hi,
Thank you for getting in touch and welcome onboard to our app. It's great to have you with us!
We can't wait to see what you buy next!
Thanks,
Gymshark 🙌
",47,1.46.2,38,212,wear,wear,wear
gymshark,d1035beb-a5a5-487d-83d8-f6926ace05ec,5,2024-08-19T18:57:08Z,"Hi,
Thank you for getting in touch and welcome onboard to our app. It's great to have you with us!
We can't wait to see what you buy next!
Thanks,
Gymshark 🙌
",47,1.46.2,38,212,brand,brand,brand
gymshark,d1035beb-a5a5-487d-83d8-f6926ace05ec,5,2024-08-19T18:57:08Z,"Hi,
Thank you for getting in touch and welcome onboard to our app. It's great to have you with us!
We can't wait to see what you buy next!
Thanks,
Gymshark 🙌
",47,1.46.2,38,212,supported,support,support
gymshark,d1035beb-a5a5-487d-83d8-f6926ace05ec,5,2024-08-19T18:57:08Z,"Hi,
Thank you for getting in touch and welcome onboard to our app. It's great to have you with us!
We can't wait to see what you buy next!
Thanks,
Gymshark 🙌
",47,1.46.2,38,212,days,dai,day
gymshark,d1035beb-a5a5-487d-83d8-f6926ace05ec,5,2024-08-19T18:57:08Z,"Hi,
Thank you for getting in touch and welcome onboard to our app. It's great to have you with us!
We can't wait to see what you buy next!
Thanks,
Gymshark 🙌
",47,1.46.2,38,212,ago,ago,ago
gymshark,d1035beb-a5a5-487d-83d8-f6926ace05ec,5,2024-08-19T18:57:08Z,"Hi,
Thank you for getting in touch and welcome onboard to our app. It's great to have you with us!
We can't wait to see what you buy next!
Thanks,
Gymshark 🙌
",47,1.46.2,38,212,designed,design,design
gymshark,d1035beb-a5a5-487d-83d8-f6926ace05ec,5,2024-08-19T18:57:08Z,"Hi,
Thank you for getting in touch and welcome onboard to our app. It's great to have you with us!
We can't wait to see what you buy next!
Thanks,
Gymshark 🙌
",47,1.46.2,38,212,functions,function,function
gymshark,d1035beb-a5a5-487d-83d8-f6926ace05ec,5,2024-08-19T18:57:08Z,"Hi,
Thank you for getting in touch and welcome onboard to our app. It's great to have you with us!
We can't wait to see what you buy next!
Thanks,
Gymshark 🙌
",47,1.46.2,38,212,smoothly,smoothli,smoothly
gymshark,d1035beb-a5a5-487d-83d8-f6926ace05ec,5,2024-08-19T18:57:08Z,"Hi,
Thank you for getting in touch and welcome onboard to our app. It's great to have you with us!
We can't wait to see what you buy next!
Thanks,
Gymshark 🙌
",47,1.46.2,38,212,matches,match,match
gymshark,d1035beb-a5a5-487d-83d8-f6926ace05ec,5,2024-08-19T18:57:08Z,"Hi,
Thank you for getting in touch and welcome onboard to our app. It's great to have you with us!
We can't wait to see what you buy next!
Thanks,
Gymshark 🙌
",47,1.46.2,38,212,perfectly,perfectli,perfectly
gymshark,d1035beb-a5a5-487d-83d8-f6926ace05ec,5,2024-08-19T18:57:08Z,"Hi,
Thank you for getting in touch and welcome onboard to our app. It's great to have you with us!
We can't wait to see what you buy next!
Thanks,
Gymshark 🙌
",47,1.46.2,38,212,quality,qualiti,quality
gymshark,d1035beb-a5a5-487d-83d8-f6926ace05ec,5,2024-08-19T18:57:08Z,"Hi,
Thank you for getting in touch and welcome onboard to our app. It's great to have you with us!
We can't wait to see what you buy next!
Thanks,
Gymshark 🙌
",47,1.46.2,38,212,products,product,product
gymshark,5801cbe1-867e-4cfa-8386-3812820b81d3,3,2024-08-19T03:10:25Z,"Hi,
Thank you for taking the time to leave us feedback.
We're sorry that you've had trouble buying pants that are long enough! This is frustrating to hear.
Please get in touch with our Customer Support team, at support@gymshark.com
They'll be more than happy to advise which pants may be worth trying.
Thanks,
Gymshark 📥",0,1.46.2,4,21,tall,tall,tall
gymshark,5801cbe1-867e-4cfa-8386-3812820b81d3,3,2024-08-19T03:10:25Z,"Hi,
Thank you for taking the time to leave us feedback.
We're sorry that you've had trouble buying pants that are long enough! This is frustrating to hear.
Please get in touch with our Customer Support team, at support@gymshark.com
They'll be more than happy to advise which pants may be worth trying.
Thanks,
Gymshark 📥",0,1.46.2,4,21,pants,pant,pant
gymshark,ee159305-e7f4-4ef0-abce-f7bf6c1f3208,5,2024-08-17T04:10:43Z,"Hey,
Thank you for leaving a five-star review.
We love hearing from our community, especially when you're a big fan of our products!
Keep being awesome!
Thanks,
Gymshark 💙",11,1.46.2,20,118,price,price,price
gymshark,ee159305-e7f4-4ef0-abce-f7bf6c1f3208,5,2024-08-17T04:10:43Z,"Hey,
Thank you for leaving a five-star review.
We love hearing from our community, especially when you're a big fan of our products!
Keep being awesome!
Thanks,
Gymshark 💙",11,1.46.2,20,118,quality,qualiti,quality
gymshark,ee159305-e7f4-4ef0-abce-f7bf6c1f3208,5,2024-08-17T04:10:43Z,"Hey,
Thank you for leaving a five-star review.
We love hearing from our community, especially when you're a big fan of our products!
Keep being awesome!
Thanks,
Gymshark 💙",11,1.46.2,20,118,clothing,cloth,clothe
gymshark,ee159305-e7f4-4ef0-abce-f7bf6c1f3208,5,2024-08-17T04:10:43Z,"Hey,
Thank you for leaving a five-star review.
We love hearing from our community, especially when you're a big fan of our products!
Keep being awesome!
Thanks,
Gymshark 💙",11,1.46.2,20,118,customer,custom,customer
gymshark,ee159305-e7f4-4ef0-abce-f7bf6c1f3208,5,2024-08-17T04:10:43Z,"Hey,
Thank you for leaving a five-star review.
We love hearing from our community, especially when you're a big fan of our products!
Keep being awesome!
Thanks,
Gymshark 💙",11,1.46.2,20,118,service,servic,service
gymshark,ee159305-e7f4-4ef0-abce-f7bf6c1f3208,5,2024-08-17T04:10:43Z,"Hey,
Thank you for leaving a five-star review.
We love hearing from our community, especially when you're a big fan of our products!
Keep being awesome!
Thanks,
Gymshark 💙",11,1.46.2,20,118,nice,nice,nice
gymshark,ee159305-e7f4-4ef0-abce-f7bf6c1f3208,5,2024-08-17T04:10:43Z,"Hey,
Thank you for leaving a five-star review.
We love hearing from our community, especially when you're a big fan of our products!
Keep being awesome!
Thanks,
Gymshark 💙",11,1.46.2,20,118,gym,gym,gym
gymshark,ee159305-e7f4-4ef0-abce-f7bf6c1f3208,5,2024-08-17T04:10:43Z,"Hey,
Thank you for leaving a five-star review.
We love hearing from our community, especially when you're a big fan of our products!
Keep being awesome!
Thanks,
Gymshark 💙",11,1.46.2,20,118,day,dai,day
gymshark,ee159305-e7f4-4ef0-abce-f7bf6c1f3208,5,2024-08-17T04:10:43Z,"Hey,
Thank you for leaving a five-star review.
We love hearing from our community, especially when you're a big fan of our products!
Keep being awesome!
Thanks,
Gymshark 💙",11,1.46.2,20,118,clothing,cloth,clothe
gymshark,ea53f21c-dd30-4ede-bb6f-2cc650459379,5,2024-08-12T17:48:20Z,"Hey,
Thank you.
What a lovely trio of things to say! We have some of the best customers on the planet!
Thanks,
Gymshark 🌍",0,1.46.2,8,42,easy,easi,easy
gymshark,ea53f21c-dd30-4ede-bb6f-2cc650459379,5,2024-08-12T17:48:20Z,"Hey,
Thank you.
What a lovely trio of things to say! We have some of the best customers on the planet!
Thanks,
Gymshark 🌍",0,1.46.2,8,42,helpful,help,helpful
gymshark,ea53f21c-dd30-4ede-bb6f-2cc650459379,5,2024-08-12T17:48:20Z,"Hey,
Thank you.
What a lovely trio of things to say! We have some of the best customers on the planet!
Thanks,
Gymshark 🌍",0,1.46.2,8,42,clean,clean,clean
gymshark,ea53f21c-dd30-4ede-bb6f-2cc650459379,5,2024-08-12T17:48:20Z,"Hey,
Thank you.
What a lovely trio of things to say! We have some of the best customers on the planet!
Thanks,
Gymshark 🌍",0,1.46.2,8,42,love,love,love
gymshark,d590f42f-16b0-486d-b55b-2c0f7ac9f404,5,2024-08-09T01:30:21Z,"Hey,
What a review - thank you!
We love you too!
Thanks,
Gymshark 💙",0,1.45.2,2,11,love,love,love
gymshark,ed3d85e7-b4a2-493c-9fac-394775cb728b,5,2024-08-02T04:08:40Z,"Hey,
We love this review - thank you!
It's fantastic to hear that we have a younger fan in your son and his cousin.
The good news is that we do have two permanent stores in the UK - Regent Street and Stratford, Westfield.
Just drop our Customer Support team a message if you have any questions about this - support@gymshark.com
Thanks,
Gymshark 🤩",2,1.45.3,34,190,son,son,son
gymshark,ed3d85e7-b4a2-493c-9fac-394775cb728b,5,2024-08-02T04:08:40Z,"Hey,
We love this review - thank you!
It's fantastic to hear that we have a younger fan in your son and his cousin.
The good news is that we do have two permanent stores in the UK - Regent Street and Stratford, Westfield.
Just drop our Customer Support team a message if you have any questions about this - support@gymshark.com
Thanks,
Gymshark 🤩",2,1.45.3,34,190,wears,wear,wear
gymshark,ed3d85e7-b4a2-493c-9fac-394775cb728b,5,2024-08-02T04:08:40Z,"Hey,
We love this review - thank you!
It's fantastic to hear that we have a younger fan in your son and his cousin.
The good news is that we do have two permanent stores in the UK - Regent Street and Stratford, Westfield.
Just drop our Customer Support team a message if you have any questions about this - support@gymshark.com
Thanks,
Gymshark 🤩",2,1.45.3,34,190,gymshark,gymshark,gymshark
gymshark,ed3d85e7-b4a2-493c-9fac-394775cb728b,5,2024-08-02T04:08:40Z,"Hey,
We love this review - thank you!
It's fantastic to hear that we have a younger fan in your son and his cousin.
The good news is that we do have two permanent stores in the UK - Regent Street and Stratford, Westfield.
Just drop our Customer Support team a message if you have any questions about this - support@gymshark.com
Thanks,
Gymshark 🤩",2,1.45.3,34,190,shorts,short,short
gymshark,ed3d85e7-b4a2-493c-9fac-394775cb728b,5,2024-08-02T04:08:40Z,"Hey,
We love this review - thank you!
It's fantastic to hear that we have a younger fan in your son and his cousin.
The good news is that we do have two permanent stores in the UK - Regent Street and Stratford, Westfield.
Just drop our Customer Support team a message if you have any questions about this - support@gymshark.com
Thanks,
Gymshark 🤩",2,1.45.3,34,190,cousin,cousin,cousin
gymshark,ed3d85e7-b4a2-493c-9fac-394775cb728b,5,2024-08-02T04:08:40Z,"Hey,
We love this review - thank you!
It's fantastic to hear that we have a younger fan in your son and his cousin.
The good news is that we do have two permanent stores in the UK - Regent Street and Stratford, Westfield.
Just drop our Customer Support team a message if you have any questions about this - support@gymshark.com
Thanks,
Gymshark 🤩",2,1.45.3,34,190,wearing,wear,wear
gymshark,ed3d85e7-b4a2-493c-9fac-394775cb728b,5,2024-08-02T04:08:40Z,"Hey,
We love this review - thank you!
It's fantastic to hear that we have a younger fan in your son and his cousin.
The good news is that we do have two permanent stores in the UK - Regent Street and Stratford, Westfield.
Just drop our Customer Support team a message if you have any questions about this - support@gymshark.com
Thanks,
Gymshark 🤩",2,1.45.3,34,190,stores,store,store
gymshark,ed3d85e7-b4a2-493c-9fac-394775cb728b,5,2024-08-02T04:08:40Z,"Hey,
We love this review - thank you!
It's fantastic to hear that we have a younger fan in your son and his cousin.
The good news is that we do have two permanent stores in the UK - Regent Street and Stratford, Westfield.
Just drop our Customer Support team a message if you have any questions about this - support@gymshark.com
Thanks,
Gymshark 🤩",2,1.45.3,34,190,terrible,terribl,terrible
gymshark,ed3d85e7-b4a2-493c-9fac-394775cb728b,5,2024-08-02T04:08:40Z,"Hey,
We love this review - thank you!
It's fantastic to hear that we have a younger fan in your son and his cousin.
The good news is that we do have two permanent stores in the UK - Regent Street and Stratford, Westfield.
Just drop our Customer Support team a message if you have any questions about this - support@gymshark.com
Thanks,
Gymshark 🤩",2,1.45.3,34,190,returning,return,return
gymshark,ed3d85e7-b4a2-493c-9fac-394775cb728b,5,2024-08-02T04:08:40Z,"Hey,
We love this review - thank you!
It's fantastic to hear that we have a younger fan in your son and his cousin.
The good news is that we do have two permanent stores in the UK - Regent Street and Stratford, Westfield.
Just drop our Customer Support team a message if you have any questions about this - support@gymshark.com
Thanks,
Gymshark 🤩",2,1.45.3,34,190,lol,lol,lol
gymshark,ed3d85e7-b4a2-493c-9fac-394775cb728b,5,2024-08-02T04:08:40Z,"Hey,
We love this review - thank you!
It's fantastic to hear that we have a younger fan in your son and his cousin.
The good news is that we do have two permanent stores in the UK - Regent Street and Stratford, Westfield.
Just drop our Customer Support team a message if you have any questions about this - support@gymshark.com
Thanks,
Gymshark 🤩",2,1.45.3,34,190,love,love,love
gymshark,ed3d85e7-b4a2-493c-9fac-394775cb728b,5,2024-08-02T04:08:40Z,"Hey,
We love this review - thank you!
It's fantastic to hear that we have a younger fan in your son and his cousin.
The good news is that we do have two permanent stores in the UK - Regent Street and Stratford, Westfield.
Just drop our Customer Support team a message if you have any questions about this - support@gymshark.com
Thanks,
Gymshark 🤩",2,1.45.3,34,190,products,product,product
gymshark,70df2138-3b67-4edf-9530-aa0ab0e1de05,5,2024-07-29T14:33:39Z,"Hey,
Thank you.
We appreciate you leaving a five-star review after using our app!
Thanks,
Gymshark 💙",0,NA,1,7,shark,shark,shark
gymshark,8ac1c2de-ed67-426d-aa20-62b9dd0b5d07,5,2024-07-23T02:35:59Z,"Hey,
Thank you for leaving a five-star review.
It's fantastic to hear from you!
Thanks,
Gymshark 😃",0,1.45.3,1,7,awesome,awesom,awesome
gymshark,8ec628fb-a3f1-4f3f-bc03-1875abc1d70f,5,2024-07-21T02:29:25Z,"Hey,
Thank you for your review.
Good news - we do deliver to India! You would need to use our Rest of World (ROW) store to place an order, which can be found here www.gymshark.com/row
Just let us know if you need any further help!
Thanks,
Gymshark 🇮🇳",0,NA,8,48,product,product,product
gymshark,8ec628fb-a3f1-4f3f-bc03-1875abc1d70f,5,2024-07-21T02:29:25Z,"Hey,
